cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.1,-0.2,19.0,7.3,5.9,25.5,2.4,0.0,-5.131422236561775,-0.856720577692613,-0.8662085288669914,-0.1448418581858277,-0.0726970334071666,-0.0904555663000792,-0.1204128938261419,-0.0421561216935515,-0.0396272565703839,-1.9568020835286009,-2.017168545629829,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=-0.2_cz=19.0.log
1.5,-0.7,18.5,7.3,5.9,25.5,2.2,2.1,-4.751308053964749,-1.2440009242855012,-1.322038067970425,-0.0606739418581128,-0.2839294497389346,-0.0205321272369474,-0.3394515344407409,-0.0620293634710833,-0.1443021994782611,-1.969502885942348,-0.940160582307726,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.7_cz=18.5.log
0.4,1.2,18.3,7.3,5.9,25.5,2.2,2.1,-5.390188535558991,-0.8419803676661104,-0.2704003341495991,-0.0301895062439143,-1.8129140406381337,-0.0224272075574845,-1.827440897002816,-0.059481672826223,-0.4145519313169643,-2.1983620580285788,-0.3151166967581957,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.2_cz=18.3.log
-2.2,0.3,17.7,7.3,5.9,25.5,2.2,2.1,-4.0478316937806085,-1.887995611876249,-2.037098263157532,-0.0202811232302337,-0.661910098278895,-0.0737512505147606,-0.8654053162317723,-0.1601782025536522,-0.5331701465183869,-0.4031124240718782,-0.1781500889919698,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.3_cz=17.7.log
1.1,0.0,18.6,7.3,5.9,25.5,2.4,0.0,-5.574309382238425,-1.034807915566489,-1.034807915566489,-0.1700740351807326,-0.1130082758609205,-0.1130082758609205,-0.1700363848358392,-0.0514746455010026,-0.0514746455010026,-2.076744344900362,-2.076744344900362,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.0_cz=18.6.log
1.5,-0.7,18.7,7.3,5.9,25.5,2.2,2.1,-4.2854038421064615,-1.0815574107691646,-1.1218247273936868,-0.0528551670722663,-0.248155104694888,-0.0165537137072533,-0.3122238756623119,-0.0555597353959456,-0.1309487868566066,-1.9001818561227992,-0.7821284640813246,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.7_cz=18.7.log
0.4,1.2,18.5,7.3,5.9,25.5,2.2,2.1,-5.595836112857796,-1.0977220684289932,-0.860830768244341,-0.0266503496095538,-1.720996375894174,-0.019477910362184,-1.678733577253297,-0.052723390283063,-0.3603225171100348,-2.205641173990444,-0.2749435065779835,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.2_cz=18.5.log
-2.2,0.3,17.9,7.3,5.9,25.5,2.2,2.1,-4.126797552569769,-1.853589239064604,-1.8794238253030928,-0.0167356915771961,-0.6180157738272101,-0.0662525056395679,-0.7846134034916759,-0.1310429133009165,-0.8419238920323551,-0.3796623754315078,-0.1648531523533165,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.3_cz=17.9.log
1.1,0.0,18.8,7.3,5.9,25.5,2.4,0.0,-5.507034034933895,-1.009092555847019,-1.009092555847019,-0.1499435142613947,-0.0956011486705392,-0.0956011486705392,-0.1499184141866862,-0.0458898062352091,-0.0458898062352091,-2.080314876860939,-2.080314876860939,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.0_cz=18.8.log
1.5,-0.5,18.3,7.3,5.9,25.5,2.2,2.1,-4.747555544716306,-1.307354334043339,-1.399786557070911,-0.0654618432745337,-0.390832053264603,-0.0233872975222766,-0.4162838589400053,-0.0675012510037049,-0.1667733326321467,-1.6635478351963684,-1.0481801538262516,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.5_cz=18.3.log
0.4,1.2,18.7,7.3,5.9,25.5,2.2,2.1,-5.317111858399585,-1.0759976720437407,-0.9752697669900954,-0.0234876994509249,-1.5685302710626274,-0.0168800191022455,-1.5216866496484729,-0.0467432198347523,-0.312914136564359,-2.1269325946923345,-0.2395958681590855,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.2_cz=18.7.log
-2.2,0.3,18.1,7.3,5.9,25.5,2.2,2.1,-3.8728379799285904,-1.6631901543587446,-1.6548693720251322,-0.0136608926113694,-0.575790625764057,-0.0594628474209457,-0.6985817826353014,-0.1083584269508719,-0.9222075213911012,-0.3571912421612069,-0.1523029520176351,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.3_cz=18.1.log
1.1,0.0,19.0,7.3,5.9,25.5,2.4,0.0,-5.185497910832055,-0.8627885992173105,-0.8627885992173105,-0.132065754616633,-0.0809362397994846,-0.0809362397994846,-0.1320783048868179,-0.040919927181676,-0.040919927181676,-2.013930593850091,-2.013930593850091,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.0_cz=19.0.log
1.5,-0.5,18.5,7.3,5.9,25.5,2.2,2.1,-4.64216837764252,-1.2731675889808685,-1.31428831955418,-0.0572414621710777,-0.3404492754489183,-0.0190072781406343,-0.3833458588924259,-0.06049196398817,-0.1514997392660007,-1.8539155441103503,-0.8825112386839464,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.5_cz=18.5.log
0.4,1.4,18.3,7.3,5.9,25.5,2.2,2.1,-5.352286931476556,-1.1117971176281571,-0.3524535417091101,-0.0282065744977444,-1.623719775583595,-0.0209023582283407,-1.968662022612989,-0.0562750968383625,-0.4299698518589139,-2.027208705665544,-0.2859625819837674,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.4_cz=18.3.log
-2.2,0.5,17.7,7.3,5.9,25.5,2.2,2.1,-3.86180949176196,-1.7001504937652498,-2.045350019587204,-0.0182605409063398,-0.7411269606091082,-0.068806471535936,-0.904743917984888,-0.1472075709607452,-0.3897527361987158,-0.4145456561818719,-0.1710843262262642,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.5_cz=17.7.log
1.1,0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.470569429453462,-1.0556224226020277,-1.036847323179245,-0.1537901507690549,-0.1282253933604806,-0.0998305659741163,-0.1885479297488927,-0.0497678181855008,-0.0531187215819954,-1.894967248197645,-2.1412837486714125,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.2_cz=18.6.log
1.5,-0.5,18.7,7.3,5.9,25.5,2.2,2.1,-4.278140414156951,-1.10567889502272,-1.1318711624480784,-0.0500690229237079,-0.2966930032707751,-0.0154304709285497,-0.3520582106430083,-0.0542168641695752,-0.1373682139674201,-1.8775663959095248,-0.7330885574920103,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.5_cz=18.7.log
-2.2,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.13276203465648,-1.7722576677333564,-1.861684117699042,-0.0150665151886641,-0.6926643631886691,-0.0619854377582669,-0.8755082271527499,-0.1211157052312046,-0.8229981904150918,-0.3906751757021993,-0.1583897989476099,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.5_cz=17.9.log
1.1,0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.430870008538477,-1.0182228265330195,-1.0039093233644962,-0.1361633946653455,-0.1078877942636609,-0.0853099843952804,-0.1653551601339131,-0.044408882735297,-0.0473205290036276,-2.007297813193873,-2.073418541927822,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.2_cz=18.8.log
0.4,1.4,18.5,7.3,5.9,25.5,2.2,2.1,-5.624180739396252,-1.2095694507006556,-0.8777045118622482,-0.024968622950837,-1.686062894295901,-0.0182166153099387,-1.84116454073228,-0.0499623463256284,-0.3731048958143219,-2.1218748640967533,-0.250395315233618,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.4_cz=18.5.log
-2.2,0.5,18.1,7.3,5.9,25.5,2.2,2.1,-3.9642756000394,-1.6281123457010835,-1.629812897881493,-0.0122803710401058,-0.6455822880379856,-0.0557981892488896,-0.8129392049741,-0.1004894514335319,-0.9573418062645942,-0.3677898860769346,-0.1463918078225106,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.5_cz=18.1.log
1.1,0.2,19.0,7.3,5.9,25.5,2.4,0.0,-5.131422236561775,-0.8662085288669914,-0.856720577692613,-0.1204128938261419,-0.0904555663000792,-0.0726970334071666,-0.1448418581858277,-0.0396272565703839,-0.0421561216935515,-2.017168545629829,-1.9568020835286009,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.2_cz=19.0.log
1.3,-1.1,18.1,7.3,5.9,25.5,2.2,2.1,-4.608260874520056,0.0890311186667531,-1.4946786190848798,-0.0893009479623287,-0.2750501830596477,-0.0400476881768554,-0.3241967663634568,-0.0856551149627193,-0.1693523988360539,-1.9350023862207308,-1.351129431510344,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-1.1_cz=18.1.log
0.4,1.4,18.7,7.3,5.9,25.5,2.2,2.1,-5.380709997261874,-1.0968812049832195,-0.9552521978039294,-0.0220632518175989,-1.6052898070774972,-0.0158258022274822,-1.690907271346077,-0.0443712320411577,-0.3233370777452364,-2.101066632545553,-0.2188252873020246,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.4_cz=18.7.log
-2.2,0.7,17.7,7.3,5.9,25.5,2.2,2.1,-3.5681191239273176,-1.383295594248921,-2.03972125495784,-0.0163842861074954,-0.82980667357333,-0.0642193732783198,-0.7948418166488409,-0.1348330738255754,-0.2798757350537926,-0.4252760771196335,-0.1639997385209426,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.7_cz=17.7.log
0.7,-0.2,18.4,7.3,5.9,25.5,2.4,0.0,-4.973095188848674,-0.0417796159163117,-0.0689256985206157,-0.2159136405680328,-0.1344000918325036,-0.1743348280433565,-0.1724083726294338,-0.0642758492613211,-0.0597891528159379,-2.13322024513036,-2.311928817885928,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=-0.2_cz=18.4.log
1.3,-1.1,18.3,7.3,5.9,25.5,2.2,2.1,-4.689438705798239,-0.7856425200589001,-1.478488861117512,-0.0768950753845274,-0.2448481270112097,-0.0324673673603683,-0.2995042479597032,-0.0763177660992369,-0.1539784037740901,-1.8424195608822629,-1.1577998755965382,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-1.1_cz=18.3.log
0.4,1.6,18.3,7.3,5.9,25.5,2.2,2.1,-4.699971461202949,-1.2553902310319245,-0.3238767362199723,-0.0263428697362542,-0.8044552698265761,-0.0194779105950146,-1.9468686003237965,-0.0531375468708574,-0.4443461059127003,-1.7552584218792615,-0.2590235776733607,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.6_cz=18.3.log
-2.2,0.7,17.9,7.3,5.9,25.5,2.2,2.1,-4.07583118963521,-1.6092556701041758,-1.8324421518482268,-0.0135291153565049,-0.7756149102933705,-0.0580132994800806,-0.8757215805817395,-0.1116905047092586,-0.828965810360387,-0.4010039904387668,-0.1518825202947482,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.7_cz=17.9.log
0.7,0.0,18.4,7.3,5.9,25.5,2.4,0.0,-4.947131962282583,0.003413654398173,0.003413654398173,-0.1927773470524698,-0.1528614361304789,-0.1528614361304789,-0.1927773470524698,-0.0620607389137148,-0.0620607389137148,-2.240392677835189,-2.240392677835189,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.0_cz=18.4.log
1.3,-1.1,18.5,7.3,5.9,25.5,2.2,2.1,-4.356513275706675,-1.0242845729226246,-1.3237009695731103,-0.0662964314687997,-0.2176518435589969,-0.0263052193913608,-0.2761985266115516,-0.0679969837656244,-0.1397276516072452,-1.7060302624013275,-0.9755395961692556,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-1.1_cz=18.5.log
0.4,1.6,18.5,7.3,5.9,25.5,2.2,2.1,-5.2129326480207965,-1.244044850114733,-0.8215800174511969,-0.0233872977551072,-1.1936055961996317,-0.0170306214131414,-1.8958959630690515,-0.0472515030996874,-0.3848393326625228,-1.9556349150370809,-0.2274347242200747,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.6_cz=18.5.log
-2.2,0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.030452804407105,-1.5508156639989463,-1.594446434173733,-0.0110567260999232,-0.7228036685846746,-0.0523594343103468,-0.8902296116575599,-0.0929154057521373,-1.0085277968319133,-0.3777108192443847,-0.1404430131660774,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.2_cy=0.7_cz=18.1.log
0.7,0.2,18.4,7.3,5.9,25.5,2.4,0.0,-4.973095188848674,-0.0689256985206157,-0.0417796159163117,-0.1724083726294338,-0.1743348280433565,-0.1344000918325036,-0.2159136405680328,-0.0597891528159379,-0.0642758492613211,-2.311928817885928,-2.13322024513036,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.2_cz=18.4.log
1.3,-0.9,18.1,7.3,5.9,25.5,2.2,2.1,-4.745029817102477,-0.2138554081320762,-1.2840360624250025,-0.0837223839480429,-0.328783864621073,-0.0369477889034897,-0.3667984202038497,-0.0837286595487967,-0.1794804101809859,-2.0316201008390635,-1.2931286824168635,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.9_cz=18.1.log
0.4,1.6,18.7,7.3,5.9,25.5,2.2,2.1,-5.147078611655161,-1.0824359245598316,-0.8974334266968071,-0.0207392054144293,-1.3204755682963878,-0.0148406114894896,-1.7909386404789984,-0.0420494452118873,-0.3329254306154325,-2.009280744823627,-0.1993913025362417,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.4_cy=1.6_cz=18.7.log
-2.0,0.3,17.7,7.3,5.9,25.5,2.2,2.1,-4.289805825101212,-1.4626505088526756,-1.7900664014741778,-0.0225150587502867,-0.7206952348351479,-0.0739018525928258,-0.9271648502908648,-0.1582580221584066,-0.9737825682386756,-0.4624936954351142,-0.1967745858710259,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.3_cz=17.7.log
0.9,-0.2,18.4,7.3,5.9,25.5,2.4,0.0,-5.368702593492344,-0.4637173397932201,-0.4924008219968527,-0.2158383396454155,-0.1257404538337141,-0.1635667567607015,-0.1733433625195175,-0.0619728876044973,-0.0577936711488291,-2.232931583886966,-2.1987009135773405,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=-0.2_cz=18.4.log
1.3,-0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.708885240717791,-0.3782567530870437,-1.0327998837456107,-0.078451300272718,-0.3948292920831591,-0.0340424175374209,-0.4161960075143724,-0.0816516011254862,-0.1898406002437695,-2.04413265013136,-1.225972562097013,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.7_cz=18.1.log
-2.0,0.5,17.7,7.3,5.9,25.5,2.2,2.1,-4.198343105032109,-1.1934298935811969,-1.8764682535547763,-0.0204066252335906,-0.8110629501752555,-0.068869222421199,-0.9391879418399184,-0.1458646995015442,-0.9316891973139718,-0.4775915860664099,-0.1884851787472143,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.5_cz=17.7.log
0.9,0.0,18.4,7.3,5.9,25.5,2.4,0.0,-5.411037555895746,-0.4363202531822026,-0.4363202531822026,-0.1934048570692539,-0.1432103323750198,-0.1432103323750198,-0.1934048570692539,-0.0599146549357101,-0.0599146549357101,-2.2591364016989246,-2.2591364016989246,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.0_cz=18.4.log
1.5,-1.1,18.1,7.3,5.9,25.5,2.2,2.1,-4.899074109271169,-0.3327873784583062,-1.6526228860020638,-0.0906689197290688,-0.2559550539590418,-0.0366214837413281,-0.3135039960034191,-0.080998990801163,-0.1565323694376275,-1.9070970165776089,-1.4133658735081551,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-1.1_cz=18.1.log
-2.0,0.7,17.7,7.3,5.9,25.5,2.2,2.1,-3.95955672452692,-0.7739080830942839,-1.957699422957376,-0.0184425187762826,-0.9140185157302768,-0.0641691726632416,-0.7742594885639846,-0.1341239874018356,-0.9024974321946502,-0.4915662336861714,-0.1801204703515395,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.7_cz=17.7.log
0.9,0.2,18.4,7.3,5.9,25.5,2.4,0.0,-5.368702593492344,-0.4924008219968527,-0.4637173397932201,-0.1733433625195175,-0.1635667567607015,-0.1257404538337141,-0.2158383396454155,-0.0577936711488291,-0.0619728876044973,-2.1987009135773405,-2.232931583886966,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.2_cz=18.4.log
-1.8,0.3,17.7,7.3,5.9,25.5,2.2,2.1,-3.924344001337886,-0.5932730545755476,-1.1315762328449637,-0.0250752996653318,-0.7837411647196859,-0.0737135999370366,-0.9958395448047668,-0.1558985844021663,-1.2172752735204997,-0.5321159297600389,-0.217444765381515,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.3_cz=17.7.log
1.5,-1.1,18.3,7.3,5.9,25.5,2.2,2.1,-4.8879797318950295,-0.9391502912621944,-1.51126370835118,-0.0784826755989342,-0.2274472746066749,-0.0295557209756225,-0.2903614272363484,-0.0724648545728996,-0.1427647999953478,-1.9017631814349445,-1.2328563468763605,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-1.1_cz=18.3.log
1.1,-0.2,18.4,7.3,5.9,25.5,2.4,0.0,-5.0461185270687565,-0.8358370449859649,-0.8626819225028157,-0.2145770445931702,-0.1168109865393489,-0.1523155022878199,-0.1733182619791478,-0.0596385503886267,-0.0557730887085199,-2.129517935914919,-1.6234185706125572,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=-0.2_cz=18.4.log
-1.8,0.5,17.7,7.3,5.9,25.5,2.2,2.1,-3.9358839095802978,-0.2711156953591853,-1.3443836991209537,-0.0228162636049091,-0.8882466801442206,-0.0686056681443005,-0.9923380389809608,-0.1442708240356296,-1.2395581535529343,-0.5506023743655533,-0.2076995349489152,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.5_cz=17.7.log
1.1,0.0,18.4,7.3,5.9,25.5,2.4,0.0,-5.1866462546167895,-0.8220381001010537,-0.8220381001010537,-0.1926455700304359,-0.1331952724140137,-0.1331952724140137,-0.192708320915699,-0.0577434704173356,-0.0577434704173356,-1.961627635522745,-1.9616213602712376,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.0_cz=18.4.log
1.5,-1.1,18.5,7.3,5.9,25.5,2.2,2.1,-4.5079220259794965,-1.058898024726659,-1.301054133567959,-0.0679279575124383,-0.2019138927571475,-0.0238704804796725,-0.2684174026362598,-0.0648092326009646,-0.1300075219478458,-1.8071723241591824,-1.0448920014314351,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-1.1_cz=18.5.log
-1.8,0.7,17.7,7.3,5.9,25.5,2.2,2.1,-3.785993734025397,0.2142883900087326,-1.5750187246594578,-0.020745480665937,-1.0061181583441794,-0.0638365922495722,-0.7909387045074254,-0.1331513470504433,-1.2653613648144528,-0.5683107066433877,-0.1979856803081929,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=17.7.log
1.1,0.2,18.4,7.3,5.9,25.5,2.4,0.0,-5.046112252050079,-0.8626819225028157,-0.8358370449859649,-0.1733621878083795,-0.1523155022878199,-0.1168109865393489,-0.2145331187639385,-0.0557730887085199,-0.0596385503886267,-1.6234185706125572,-2.1295116608962417,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=0.2_cz=18.4.log
1.5,-0.9,18.1,7.3,5.9,25.5,2.2,2.1,-4.989764992147684,-0.6758408201858401,-1.5555282640270889,-0.08511545648798347,-0.3064570587594062,-0.033628260949626565,-0.3530810517258942,-0.07924196275416762,-0.1653614352690056,-1.8799572091083974,-1.3603789289481938,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.9_cz=18.1.log
1.5,-0.7,18.1,7.3,5.9,25.5,2.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,InProgress,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.7_cz=18.1.log
